_DeltaTime,_ExactTime,_Date,_content_cmd,_content_data_identities,_content_data_trigger_time,_content_data_max_delay_time,_content_data_icon_list,_content_data_copy_writing_v2,_content_data_business,_content_data_web_close_time,_content_data_web_effect_close,_content_data_web_effective_time,_content_data_web_basemap_url,_content_data_effective_time,_content_data_show_avatar,_content_data_basemap_url,_content_data_priority,_content_data_highlight_color,_content_data_copy_color,_content_data_copy_writing,_content_data_privilege_type,_content_data_face,_content_data_mock_effect,_content_data_target_id,_content_data_uid,_content_data_id,_msg_type,
3488.35,20:32:51,2021.12.30,ENTRY_EFFECT,6,1640867568949593815,7,[],欢迎舰长 <%灵起无邪817%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%灵起无邪817%> 进入直播间,3,https://i1.hdslb.com/bfs/face/d4fb550736dae2f80b3dcafe3c8294f28f217cee.jpg,0,257958427,436639861,4,other,
