_DeltaTime,_ExactTime,_Date,_color,_content,_name,_msg_type,
0.75,19:34:43,2021.12.30,455ff6,？？？,安苒爱吃cheese,danmaku,
0.75,19:34:43,2021.12.30,e33fff,？,箐箐雨,danmaku,
0.75,19:34:43,2021.12.30,455ff6,？,再也不想搬砖了,danmaku,
0.75,19:34:43,2021.12.30,e33fff,没有？,白萝卜不吃胡萝卜,danmaku,
0.75,19:34:43,2021.12.30,975ef9,眉毛,祢山刀刀,danmaku,
0.75,19:34:43,2021.12.30,58c1de,啊啊啊啊啊啊,嚯呵呵呵呵,danmaku,
1.79,19:34:44,2021.12.30,e33fff,啊啊啊啊啊啊啊,人美心善温客行,danmaku,
1.79,19:34:44,2021.12.30,455ff6,榴莲麦麦提支持了4个打call,爆炸小妞,danmaku,
1.79,19:34:44,2021.12.30,e33fff,下巴长了,wierd,danmaku,
1.79,19:34:44,2021.12.30,e33fff,帅了,_阳祭廿二_,danmaku,
1.79,19:34:44,2021.12.30,e33fff,眉毛,歌姬枫秀S,danmaku,
1.79,19:34:44,2021.12.30,54eed8,可是好久不见你了乖宝,山猫与兔子-,danmaku,
1.79,19:34:44,2021.12.30,e33fff,整牙了？,付依笑,danmaku,
1.79,19:34:44,2021.12.30,54eed8,誒,航归,danmaku,
1.79,19:34:44,2021.12.30,e33fff,帅拉了,-Mephisto,danmaku,
1.79,19:34:44,2021.12.30,e33fff,！！！！,只想躺平做废物,danmaku,
2.82,19:34:45,2021.12.30,e33fff,？,莫默-名字再长一点,danmaku,
2.82,19:34:45,2021.12.30,58c1de,痣,Overestimated,danmaku,
2.82,19:34:45,2021.12.30,975ef9,啊？,星星的存在,danmaku,
2.82,19:34:45,2021.12.30,455ff6,？？？,顾流年Ginkgo,danmaku,
2.82,19:34:45,2021.12.30,58c1de,？！,寄江北丶,danmaku,
3.88,19:34:46,2021.12.30,e33fff,？？,来一份晾衣服吧,danmaku,
3.88,19:34:46,2021.12.30,ffffff,哈哈哈哈哈哈哈哈哈,乔二川,danmaku,
3.88,19:34:46,2021.12.30,e33fff,好帅啊,听风和她,danmaku,
3.88,19:34:46,2021.12.30,e33fff,为什么！,野生月亮_,danmaku,
3.88,19:34:46,2021.12.30,e33fff,不能，，，,_不灰,danmaku,
3.88,19:34:46,2021.12.30,e33fff,眉毛？,橘座不睡觉,danmaku,
3.88,19:34:46,2021.12.30,58c1de,哇,可哩尔,danmaku,
3.88,19:34:46,2021.12.30,54eed8,哦！！,超想吃舒芙蕾,danmaku,
3.88,19:34:46,2021.12.30,455ff6,啊 是啊,软儿想喝杨枝甘露,danmaku,
3.88,19:34:46,2021.12.30,e33fff,眉毛,SidneyPatrick,danmaku,
3.88,19:34:46,2021.12.30,e33fff,卧槽,苏栢,danmaku,
3.88,19:34:46,2021.12.30,58c1de,长发了,CHANGEE,danmaku,
3.88,19:34:46,2021.12.30,e33fff,你修眉了,呼发,danmaku,
3.88,19:34:46,2021.12.30,58c1de,下巴长了？,蓝莓厚芝士,danmaku,
4.91,19:34:47,2021.12.30,e33fff,姐姐好,浪潮哗啦啦,danmaku,
4.91,19:34:47,2021.12.30,e33fff,好看好看,猫猫也会困困,danmaku,
4.91,19:34:47,2021.12.30,e33fff,变帅了,竹马-上班中,danmaku,
4.91,19:34:47,2021.12.30,975ef9,确实哦,星星的存在,danmaku,
4.91,19:34:47,2021.12.30,e33fff,宝！你好可爱,可达鸭爱好者,danmaku,
4.91,19:34:47,2021.12.30,58c1de,哈哈哈哈哈哈,哭的人44号,danmaku,
4.91,19:34:47,2021.12.30,ffffff,？？,秋日的可乐丶,danmaku,
4.92,19:34:47,2021.12.30,455ff6,你点了？！,雪雪子是天蓝色,danmaku,
4.92,19:34:47,2021.12.30,975ef9,诶？！,阿加鹅,danmaku,
4.92,19:34:47,2021.12.30,e33fff,第一次直播看到活的你,_除你武器_,danmaku,
4.92,19:34:47,2021.12.30,455ff6,痣！,LexBala,danmaku,
5.97,19:34:48,2021.12.30,58c1de,眉毛,_Burningmoon_,danmaku,
5.97,19:34:48,2021.12.30,455ff6,眉毛！,Orimoto,danmaku,
5.97,19:34:48,2021.12.30,455ff6,帅哥,栀子_花开了呢,danmaku,
5.97,19:34:48,2021.12.30,455ff6,长发！！！,咸了的双鱼吧唧,danmaku,
5.97,19:34:48,2021.12.30,455ff6,！！,-天1天1天天住在11365里-,danmaku,
5.97,19:34:48,2021.12.30,455ff6,啊为什么,果糖猫莉小姐,danmaku,
5.97,19:34:48,2021.12.30,455ff6,？,皮卡皮卡ピ,danmaku,
5.97,19:34:48,2021.12.30,e33fff,真开心，可是现在是考试的休息时间，我真的跪了，不想错过,似旧如月,danmaku,
5.97,19:34:48,2021.12.30,e33fff,眼睛？,橙·月清行,danmaku,
5.97,19:34:48,2021.12.30,58c1de,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,尼古拉斯毛猴,danmaku,
5.97,19:34:48,2021.12.30,58c1de,痣不见了,小闪电千枝实,danmaku,
5.97,19:34:48,2021.12.30,58c1de,哈哈哈哈哈好家伙,星期三的猫QING,danmaku,
5.97,19:34:48,2021.12.30,58c1de,你去点痣了？？,我就注册玩玩,danmaku,
7.0,19:34:49,2021.12.30,e33fff,？,白茶清欢无别事-_-,danmaku,
7.0,19:34:49,2021.12.30,e33fff,痔,小熊睡觉时不困,danmaku,
7.0,19:34:49,2021.12.30,455ff6,？,任星然,danmaku,
7.0,19:34:49,2021.12.30,e33fff,可恶恶,杰个昵称很高级,danmaku,
7.0,19:34:49,2021.12.30,455ff6,啊？,三月家的AT控,danmaku,
7.0,19:34:49,2021.12.30,455ff6,为什么！,顾流年Ginkgo,danmaku,
7.0,19:34:49,2021.12.30,455ff6,痣,KIRE梦瞳,danmaku,
7.0,19:34:49,2021.12.30,e33fff,你点痣了？,-小花仙丶,danmaku,
7.0,19:34:49,2021.12.30,455ff6,点了,粥泥子,danmaku,
8.06,19:34:50,2021.12.30,e33fff,？,阿紫啊紫啊紫,danmaku,
8.06,19:34:50,2021.12.30,455ff6,？？,九十王王道,danmaku,
8.06,19:34:50,2021.12.30,e33fff,哇哇哇,顾古哒,danmaku,
8.06,19:34:50,2021.12.30,58c1de,?,熙尧啊摇,danmaku,
8.06,19:34:50,2021.12.30,e33fff,真的很好看,草莓枝,danmaku,
8.06,19:34:50,2021.12.30,e33fff,你点了,莫默-名字再长一点,danmaku,
8.06,19:34:50,2021.12.30,e33fff,为啥,人美心善温客行,danmaku,
8.06,19:34:50,2021.12.30,58c1de,嚯,花生芝麻碎,danmaku,
8.06,19:34:50,2021.12.30,e33fff,？？？？？？？？,箐箐雨,danmaku,
8.06,19:34:50,2021.12.30,58c1de,太好看了宝,球球少吃点鸭,danmaku,
8.06,19:34:50,2021.12.30,e33fff,？,橘座不睡觉,danmaku,
9.09,19:34:51,2021.12.30,e33fff,没戴眼镜？,方丈憋跑我是小施主,danmaku,
9.09,19:34:51,2021.12.30,e33fff,啊？,陆意之丶,danmaku,
9.09,19:34:51,2021.12.30,ffffff,好看！！！！,青禾季节,danmaku,
9.09,19:34:51,2021.12.30,455ff6,好的,安苒爱吃cheese,danmaku,
9.09,19:34:51,2021.12.30,455ff6,点痣了,Joey阿怡怡怡,danmaku,
9.09,19:34:51,2021.12.30,e33fff,痣！,壹条大川向东流,danmaku,
9.09,19:34:51,2021.12.30,58c1de,下巴更短了,南絮絮的大动脉脉捏,danmaku,
9.09,19:34:51,2021.12.30,e33fff,好瘦啊,大风吹来小星星,danmaku,
9.09,19:34:51,2021.12.30,58c1de,？,划水优等生,danmaku,
9.09,19:34:51,2021.12.30,54eed8,切？,奔向雷云之时,danmaku,
9.09,19:34:51,2021.12.30,975ef9,为什么,阿加鹅,danmaku,
9.09,19:34:51,2021.12.30,e33fff,??！,春栀想要中奖,danmaku,
9.09,19:34:51,2021.12.30,ffffff,痣——,不许再打豆豆啦,danmaku,
9.09,19:34:51,2021.12.30,e33fff,？？,橙·月清行,danmaku,
10.15,19:34:52,2021.12.30,455ff6,好的,魔法丧毛血旺,danmaku,
10.15,19:34:52,2021.12.30,e33fff,好帅呜呜呜呜呜呜,WoodenHorse木头马,danmaku,
10.15,19:34:52,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈,一粒穿裤子的云,danmaku,
10.15,19:34:52,2021.12.30,455ff6,太帅了！,墨墨鱼骨,danmaku,
10.15,19:34:52,2021.12.30,e33fff,啊啊啊啊,白萝卜不吃胡萝卜,danmaku,
10.15,19:34:52,2021.12.30,54eed8,為什麼啊,航归,danmaku,
10.15,19:34:52,2021.12.30,e33fff,干嘛！！！！！,只想躺平做废物,danmaku,
10.15,19:34:52,2021.12.30,975ef9,帅的！！！！,七千谣,danmaku,
10.15,19:34:52,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈哈,绿茶摩多摩多,danmaku,
10.15,19:34:52,2021.12.30,ffffff,这个发型好好看啊啊啊！！！,自由快乐致你,danmaku,
10.15,19:34:52,2021.12.30,e33fff,为什么啊,付依笑,danmaku,
10.15,19:34:52,2021.12.30,455ff6,好帅！！！,捧把月光给你,danmaku,
10.15,19:34:52,2021.12.30,455ff6,去哪里啦,嘣嘣123ABC,danmaku,
10.15,19:34:52,2021.12.30,ffffff,确实诶,林小熙er,danmaku,
10.15,19:34:52,2021.12.30,58c1de,？？,这个delay有点销魂,danmaku,
10.15,19:34:52,2021.12.30,e33fff,确实,千城墨白雾满天,danmaku,
10.15,19:34:52,2021.12.30,975ef9,眉毛长回来了,祢山刀刀,danmaku,
10.15,19:34:52,2021.12.30,58c1de,啊？,기원giwon,danmaku,
10.15,19:34:52,2021.12.30,e33fff,？,Q沁夏,danmaku,
11.25,19:34:54,2021.12.30,e33fff,你去点痣啦,可达鸭爱好者,danmaku,
11.25,19:34:54,2021.12.30,e33fff,哈哈哈哈哈哈哈哈哈 帅哥主播,铃屿原,danmaku,
11.25,19:34:54,2021.12.30,455ff6,北海水手莺支持了1个铃铛,爆炸小妞,danmaku,
11.25,19:34:54,2021.12.30,58c1de,？,_Burningmoon_,danmaku,
11.25,19:34:54,2021.12.30,e33fff,？,_除你武器_,danmaku,
11.25,19:34:54,2021.12.30,e33fff,为啥,万物皆可泥,danmaku,
11.25,19:34:54,2021.12.30,54eed8,切了？,海塔,danmaku,
11.25,19:34:54,2021.12.30,455ff6,我超！！？？！？,甘樂哟,danmaku,
11.25,19:34:54,2021.12.30,54eed8,？？！！,山猫与兔子-,danmaku,
11.25,19:34:54,2021.12.30,455ff6,点痣了,来一口夹心奶糖,danmaku,
11.25,19:34:54,2021.12.30,455ff6,啊？？？？？？,不想忙了,danmaku,
